books;p_age;p_gender;p_education;p_country;p_id;uri
dune;26;Male;Bachelor's degree;Germany;0;http://dbpedia.org/resource/Dune_(franchise)
how democracies die;26;Male;Bachelor's degree;Germany;0;http://dbpedia.org/resource/How_Democracies_Die
harry potter;26;Male;Bachelor's degree;Germany;0;http://dbpedia.org/resource/Harry_Potter
hamlet;44;Male;Doctorate (e.g. PhD);Germany;1;http://dbpedia.org/resource/Hamlet_(place)
faust;44;Male;Doctorate (e.g. PhD);Germany;1;http://dbpedia.org/resource/Los_Angeles_Kings
werther;44;Male;Doctorate (e.g. PhD);Germany;1;http://dbpedia.org/resource/The_Sorrows_of_Young_Werther
hyperion;46;Male;Bachelor's degree;France;2;http://dbpedia.org/resource/Hyperion_Cantos
harry potter;46;Male;Bachelor's degree;France;2;http://dbpedia.org/resource/Harry_Potter
game of thrones;46;Male;Bachelor's degree;France;2;http://dbpedia.org/resource/Game_of_Thrones
illuminati;28;Male;Master's degree;Germany;3;http://dbpedia.org/resource/Illuminati
das kapital;28;Male;Master's degree;Germany;3;http://dbpedia.org/resource/Das_Kapital
the prisoner;28;Male;Master's degree;Germany;3;http://dbpedia.org/resource/Prisoner-of-war_camp
idiot;34;Female;Master's degree;Switzerland;4;http://dbpedia.org/resource/Idiot
noisy bear;34;Female;Master's degree;Switzerland;4;http://dbpedia.org/resource/Animal_Collective
being and time;34;Female;Master's degree;Switzerland;4;http://dbpedia.org/resource/Being_and_Time
artemis fowl;27;Male;Bachelor's degree;Germany;5;http://dbpedia.org/resource/List_of_Artemis_Fowl_characters
harry potter and the philisophers stone;27;Male;Bachelor's degree;Germany;5;http://dbpedia.org/resource/Harry_Potter_and_the_Philosopher's_Stone
dune;27;Male;Bachelor's degree;Germany;5;http://dbpedia.org/resource/Dune_(franchise)
unterleuten;27;Male;Master's degree;Germany;6;http://dbpedia.org/resource/Strehla
vernichtung;27;Male;Master's degree;Germany;6;http://dbpedia.org/resource/Finale_der_Vernichtung
lord of the flies;27;Male;Master's degree;Germany;6;http://dbpedia.org/resource/Lord_of_the_Flies
kleider machen leute;27;Male;Master's degree;Germany;7;http://dbpedia.org/resource/Kleider_machen_Leute
bibel;27;Male;Master's degree;Germany;7;http://dbpedia.org/resource/Zürich_Bible
meine spielzüge;27;Male;Master's degree;Germany;7;NaN
souverän investieren mit etfs;28;Male;High school degree or equivalent;Germany;8;NaN
der herr der ringe;28;Male;High school degree or equivalent;Germany;8;http://dbpedia.org/resource/Der_Herr_der_Ringe
1984;28;Male;High school degree or equivalent;Germany;8;http://dbpedia.org/resource/Dallas_Sidekicks_(1984–2004)
1984;29;Male;Master's degree;Germany;9;http://dbpedia.org/resource/Dallas_Sidekicks_(1984–2004)
harry potter and the philosophers stone;29;Male;Master's degree;Germany;9;http://dbpedia.org/resource/Harry_Potter_and_the_Philosopher's_Stone
lord of the rings;29;Male;Master's degree;Germany;9;http://dbpedia.org/resource/The_Lord_of_the_Rings
the bible;26;Male;Master's degree;Germany;10;http://dbpedia.org/resource/Bible
1984;26;Male;Master's degree;Germany;10;http://dbpedia.org/resource/Dallas_Sidekicks_(1984–2004)
zauberberg;37;Male;Master's degree;Germany;11;http://dbpedia.org/resource/Zauberberg_(ski_area)
faust;37;Male;Master's degree;Germany;11;http://dbpedia.org/resource/Los_Angeles_Kings
krabat;37;Male;Master's degree;Germany;11;http://dbpedia.org/resource/Krabat_–_The_Sorcerer's_Apprentice
homo deus;24;Male;Master's degree;Germany;12;http://dbpedia.org/resource/Homo_Deus:_A_Brief_History_of_Tomorrow
die kunst zu lieben;24;Male;Master's degree;Germany;12;NaN
frederick;24;Male;Master's degree;Germany;12;http://dbpedia.org/resource/Frederick,_Maryland
lord of the rings;26;Female;Master's degree;Germany;13;http://dbpedia.org/resource/The_Lord_of_the_Rings
