us_tech_companies;p_age;p_gender;p_education;p_country;p_id;uri
apple;26;Male;Bachelor's degree;Germany;0;http://dbpedia.org/resource/Apple_Inc.
google;26;Male;Bachelor's degree;Germany;0;http://dbpedia.org/resource/Google
tesla;26;Male;Bachelor's degree;Germany;0;http://dbpedia.org/resource/Tesla,_Inc.
meta;44;Male;Doctorate (e.g. PhD);Germany;1;http://dbpedia.org/resource/Meta_Platforms
alphabet;44;Male;Doctorate (e.g. PhD);Germany;1;http://dbpedia.org/resource/Alphabet_Inc.
zoom;44;Male;Doctorate (e.g. PhD);Germany;1;http://dbpedia.org/resource/Zoom_Video_Communications
google;46;Male;Bachelor's degree;France;2;http://dbpedia.org/resource/Google
amazon;46;Male;Bachelor's degree;France;2;http://dbpedia.org/resource/Amazon_(company)
microsoft;46;Male;Bachelor's degree;France;2;http://dbpedia.org/resource/Microsoft
alphabet;28;Male;Master's degree;Germany;3;http://dbpedia.org/resource/Alphabet_Inc.
apple;28;Male;Master's degree;Germany;3;http://dbpedia.org/resource/Apple_Inc.
oracle;28;Male;Master's degree;Germany;3;http://dbpedia.org/resource/Oracle_Corporation
tesla;34;Female;Master's degree;Switzerland;4;http://dbpedia.org/resource/Tesla,_Inc.
google;34;Female;Master's degree;Switzerland;4;http://dbpedia.org/resource/Google
microsoft;34;Female;Master's degree;Switzerland;4;http://dbpedia.org/resource/Microsoft
apple;27;Male;Bachelor's degree;Germany;5;http://dbpedia.org/resource/Apple_Inc.
microsoft;27;Male;Bachelor's degree;Germany;5;http://dbpedia.org/resource/Microsoft
google;27;Male;Bachelor's degree;Germany;5;http://dbpedia.org/resource/Google
stripe;27;Male;Master's degree;Germany;6;http://dbpedia.org/resource/Stripe_(company)
apple;27;Male;Master's degree;Germany;6;http://dbpedia.org/resource/Apple_Inc.
microsoft;27;Male;Master's degree;Germany;6;http://dbpedia.org/resource/Microsoft
amazon;27;Male;Master's degree;Germany;7;http://dbpedia.org/resource/Amazon_(company)
apple;27;Male;Master's degree;Germany;7;http://dbpedia.org/resource/Apple_Inc.
alphabet;27;Male;Master's degree;Germany;7;http://dbpedia.org/resource/Alphabet_Inc.
apple;28;Male;High school degree or equivalent;Germany;8;http://dbpedia.org/resource/Apple_Inc.
google;28;Male;High school degree or equivalent;Germany;8;http://dbpedia.org/resource/Google
microsoft;28;Male;High school degree or equivalent;Germany;8;http://dbpedia.org/resource/Microsoft
google;29;Male;Master's degree;Germany;9;http://dbpedia.org/resource/Google
palantir;29;Male;Master's degree;Germany;9;http://dbpedia.org/resource/Palantir_Technologies
uber;29;Male;Master's degree;Germany;9;http://dbpedia.org/resource/Uber
meta;26;Male;Master's degree;Germany;10;http://dbpedia.org/resource/Meta_Platforms
apple;26;Male;Master's degree;Germany;10;http://dbpedia.org/resource/Apple_Inc.
google;26;Male;Master's degree;Germany;10;http://dbpedia.org/resource/Google
apple;37;Male;Master's degree;Germany;11;http://dbpedia.org/resource/Apple_Inc.
amazon;37;Male;Master's degree;Germany;11;http://dbpedia.org/resource/Amazon_(company)
nvidia;37;Male;Master's degree;Germany;11;http://dbpedia.org/resource/Nvidia
ibm;24;Male;Master's degree;Germany;12;http://dbpedia.org/resource/IBM
amazon;24;Male;Master's degree;Germany;12;http://dbpedia.org/resource/Amazon_(company)
google;24;Male;Master's degree;Germany;12;http://dbpedia.org/resource/Google
microsoft;26;Female;Master's degree;Germany;13;http://dbpedia.org/resource/Microsoft
amazon;26;Female;Master's degree;Germany;13;http://dbpedia.org/resource/Amazon_(company)
apple;26;Female;Master's degree;Germany;13;http://dbpedia.org/resource/Apple_Inc.
apple;26;Female;Master's degree;Germany;14;http://dbpedia.org/resource/Apple_Inc.
microsoft;26;Female;Master's degree;Germany;14;http://dbpedia.org/resource/Microsoft
dell;26;Female;Master's degree;Germany;14;http://dbpedia.org/resource/Dell
apple;28;Female;Doctorate (e.g. PhD);Germany;15;http://dbpedia.org/resource/Apple_Inc.
samsung;28;Female;Doctorate (e.g. PhD);Germany;15;http://dbpedia.org/resource/Samsung
microsoft;28;Female;Doctorate (e.g. PhD);Germany;15;http://dbpedia.org/resource/Microsoft
apple;25;Male;NaN;Germany;16;http://dbpedia.org/resource/Apple_Inc.
salesforce;25;Male;NaN;Germany;16;http://dbpedia.org/resource/Salesforce
zsacler;25;Male;NaN;Germany;16;http://dbpedia.org/resource/Zscaler
meta;31;Female;Master's degree;Germany;17;http://dbpedia.org/resource/Meta_Platforms
apple;31;Female;Master's degree;Germany;17;http://dbpedia.org/resource/Apple_Inc.
ibm;31;Female;Master's degree;Germany;17;http://dbpedia.org/resource/IBM
apple;36;Male;Master's degree;Germany;18;http://dbpedia.org/resource/Apple_Inc.
meta;36;Male;Master's degree;Germany;18;http://dbpedia.org/resource/Meta_Platforms
alphabet;36;Male;Master's degree;Germany;18;http://dbpedia.org/resource/Alphabet_Inc.
google;27;Male;Master's degree;Germany;19;http://dbpedia.org/resource/Google
tesla;33;Male;Doctorate (e.g. PhD);Germany;20;http://dbpedia.org/resource/Tesla,_Inc.
ibm;33;Male;Doctorate (e.g. PhD);Germany;20;http://dbpedia.org/resource/IBM
amazon;33;Male;Doctorate (e.g. PhD);Germany;20;http://dbpedia.org/resource/Amazon_(company)
palantir;26;Male;Bachelor's degree;USA;21;http://dbpedia.org/resource/Palantir_Technologies
apple;26;Male;Bachelor's degree;USA;21;http://dbpedia.org/resource/Apple_Inc.
spacex;26;Male;Bachelor's degree;USA;21;http://dbpedia.org/resource/SpaceX
microsoft;44;Female;Doctorate (e.g. PhD);Sweden;22;http://dbpedia.org/resource/Microsoft
apple;44;Female;Doctorate (e.g. PhD);Sweden;22;http://dbpedia.org/resource/Apple_Inc.
google;44;Female;Doctorate (e.g. PhD);Sweden;22;http://dbpedia.org/resource/Google
nvidia;26;Male;Bachelor's degree;Germany;23;http://dbpedia.org/resource/Nvidia
meta;26;Male;Bachelor's degree;Germany;23;http://dbpedia.org/resource/Meta_Platforms
alphabet;26;Male;Bachelor's degree;Germany;23;http://dbpedia.org/resource/Alphabet_Inc.
apple;27;Male;Bachelor's degree;NaN;24;http://dbpedia.org/resource/Apple_Inc.
paypal;27;Male;Bachelor's degree;NaN;24;http://dbpedia.org/resource/PayPal
microsoft;27;Male;Bachelor's degree;NaN;24;http://dbpedia.org/resource/Microsoft
google;23;Male;Bachelor's degree;Germany;25;http://dbpedia.org/resource/Google
facebook;23;Male;Bachelor's degree;Germany;25;http://dbpedia.org/resource/Facebook
apple;23;Male;Bachelor's degree;Germany;25;http://dbpedia.org/resource/Apple_Inc.
microsoft;22;Male;Bachelor's degree;Germany;26;http://dbpedia.org/resource/Microsoft
apple;22;Male;Bachelor's degree;Germany;26;http://dbpedia.org/resource/Apple_Inc.
tesla;22;Male;Bachelor's degree;Germany;26;http://dbpedia.org/resource/Tesla,_Inc.
apple;25;Male;Bachelor's degree;Germany;27;http://dbpedia.org/resource/Apple_Inc.
amazon;25;Male;Bachelor's degree;Germany;27;http://dbpedia.org/resource/Amazon_(company)
tesla;25;Male;Bachelor's degree;Germany;27;http://dbpedia.org/resource/Tesla,_Inc.
apple;27;Male;Master's degree;Germany;28;http://dbpedia.org/resource/Apple_Inc.
dell;27;Male;Master's degree;Germany;28;http://dbpedia.org/resource/Dell
microsoft;27;Male;Master's degree;Germany;28;http://dbpedia.org/resource/Microsoft
amazon;30;Male;Bachelor's degree;USA;29;http://dbpedia.org/resource/Amazon_(company)
square;30;Male;Bachelor's degree;USA;29;http://dbpedia.org/resource/Block,_Inc.
waymo;30;Male;Bachelor's degree;USA;29;http://dbpedia.org/resource/Waymo
google;28;Male;Master's degree;Germany;30;http://dbpedia.org/resource/Google
tesla;28;Male;Master's degree;Germany;30;http://dbpedia.org/resource/Tesla,_Inc.
cooper standard;28;Male;Master's degree;Germany;30;http://dbpedia.org/resource/Cooper-Standard_Automotive
alphabet;38;Female;Doctorate (e.g. PhD);Greece;31;http://dbpedia.org/resource/Alphabet_Inc.
meta;38;Female;Doctorate (e.g. PhD);Greece;31;http://dbpedia.org/resource/Meta_Platforms
amazon;38;Female;Doctorate (e.g. PhD);Greece;31;http://dbpedia.org/resource/Amazon_(company)
microsoft;28;Male;Master's degree;Germany;32;http://dbpedia.org/resource/Microsoft
apple;28;Male;Master's degree;Germany;32;http://dbpedia.org/resource/Apple_Inc.
tesla;28;Male;Master's degree;Germany;32;http://dbpedia.org/resource/Tesla,_Inc.
alphabet;26;Male;Bachelor's degree;Germany;33;http://dbpedia.org/resource/Alphabet_Inc.
tesla;26;Male;Bachelor's degree;Germany;33;http://dbpedia.org/resource/Tesla,_Inc.
apple;26;Male;Bachelor's degree;Germany;33;http://dbpedia.org/resource/Apple_Inc.
microsoft;19;Male;High school degree or equivalent;Germany;34;http://dbpedia.org/resource/Microsoft
apple;19;Male;High school degree or equivalent;Germany;34;http://dbpedia.org/resource/Apple_Inc.
google;19;Male;High school degree or equivalent;Germany;34;http://dbpedia.org/resource/Google
apple;25;Female;Bachelor's degree;Germany;35;http://dbpedia.org/resource/Apple_Inc.
microsoft;25;Female;Bachelor's degree;Germany;35;http://dbpedia.org/resource/Microsoft
tesla;25;Female;Bachelor's degree;Germany;35;http://dbpedia.org/resource/Tesla,_Inc.
apple;24;Female;Master's degree;Germany;36;http://dbpedia.org/resource/Apple_Inc.
microsoft;24;Female;Master's degree;Germany;36;http://dbpedia.org/resource/Microsoft
google;24;Female;Master's degree;Germany;36;http://dbpedia.org/resource/Google
apple;25;Male;Bachelor's degree;Germany;37;http://dbpedia.org/resource/Apple_Inc.
microsoft;25;Male;Bachelor's degree;Germany;37;http://dbpedia.org/resource/Microsoft
google;25;Male;Bachelor's degree;Germany;37;http://dbpedia.org/resource/Google
apple;64;Male;Doctorate (e.g. PhD);Austria;38;http://dbpedia.org/resource/Apple_Inc.
intel;64;Male;Doctorate (e.g. PhD);Austria;38;http://dbpedia.org/resource/Intel
ibm;64;Male;Doctorate (e.g. PhD);Austria;38;http://dbpedia.org/resource/IBM
amazon;24;Male;Bachelor's degree;Germany;39;http://dbpedia.org/resource/Amazon_(company)
apple;24;Male;Bachelor's degree;Germany;39;http://dbpedia.org/resource/Apple_Inc.
meta;24;Male;Bachelor's degree;Germany;39;http://dbpedia.org/resource/Meta_Platforms
apple;31;Male;Bachelor's degree;Germany;40;http://dbpedia.org/resource/Apple_Inc.
google;31;Male;Bachelor's degree;Germany;40;http://dbpedia.org/resource/Google
microsoft;31;Male;Bachelor's degree;Germany;40;http://dbpedia.org/resource/Microsoft
apple;25;Female;Bachelor's degree;Germany;41;http://dbpedia.org/resource/Apple_Inc.
microsoft;25;Female;Bachelor's degree;Germany;41;http://dbpedia.org/resource/Microsoft
alphabet;25;Female;Bachelor's degree;Germany;41;http://dbpedia.org/resource/Alphabet_Inc.
apple;28;Female;Bachelor's degree;Germany;42;http://dbpedia.org/resource/Apple_Inc.
google;28;Female;Bachelor's degree;Germany;42;http://dbpedia.org/resource/Google
meta;28;Female;Bachelor's degree;Germany;42;http://dbpedia.org/resource/Meta_Platforms
apple;37;Female;Master's degree;Germany;43;http://dbpedia.org/resource/Apple_Inc.
microsoft;37;Female;Master's degree;Germany;43;http://dbpedia.org/resource/Microsoft
google;37;Female;Master's degree;Germany;43;http://dbpedia.org/resource/Google
google;50;Female;High school degree or equivalent;Germany;44;http://dbpedia.org/resource/Google
apple;50;Female;High school degree or equivalent;Germany;44;http://dbpedia.org/resource/Apple_Inc.
facebook;50;Female;High school degree or equivalent;Germany;44;http://dbpedia.org/resource/Facebook
amazon;28;Female;High school degree or equivalent;Germany;45;http://dbpedia.org/resource/Amazon_(company)
tesla;28;Female;High school degree or equivalent;Germany;45;http://dbpedia.org/resource/Tesla,_Inc.
apple;28;Female;High school degree or equivalent;Germany;45;http://dbpedia.org/resource/Apple_Inc.
ibm;31;Male;Bachelor's degree;Germany;46;http://dbpedia.org/resource/IBM
google;31;Male;Bachelor's degree;Germany;46;http://dbpedia.org/resource/Google
apple;31;Male;Bachelor's degree;Germany;46;http://dbpedia.org/resource/Apple_Inc.
apple;21;Female;High school degree or equivalent;Germany;47;http://dbpedia.org/resource/Apple_Inc.
microsoft;21;Female;High school degree or equivalent;Germany;47;http://dbpedia.org/resource/Microsoft
facebook;21;Female;High school degree or equivalent;Germany;47;http://dbpedia.org/resource/Facebook
